record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
WOS:001116314900001,,network meta-analysis,0.03402949,0.035149362,0.035759624,0.032906525,0.033575483,0.032613464,0.03410758,0.032074377,0.034914162,0.03446993,0.015244099,0.014985364,0.015955305,0.015528177,0.01523812,0.016036242,0.016450776,0.016118975,0.015851604,0.01686034,0.016209457,0.016507972,0.015825687,0.015949426,0.015596017,0.016456185,0.016052907,0.016256293,0.016162476,0.016814582,0.028827153,0.029523699,0.026898103,0.027823372,0.028814388,0.02767569,0.028511781,0.029157812,0.027809428,0.027110139,0.029207392,0.028841034
pubmed_31466408,2019.0,narrative or expert review,0.033886388,0.03477116,0.035133317,0.032290757,0.0333086,0.032728642,0.032794576,0.03215461,0.03379671,0.033735238,0.016214276,0.01642066,0.016082715,0.016386844,0.016562931,0.017484257,0.017065886,0.017197296,0.016878558,0.01816062,0.018529424,0.017359326,0.016752006,0.016799679,0.017244767,0.017067393,0.017306574,0.018257434,0.016404606,0.017024722,0.026482804,0.02710334,0.026253767,0.026431784,0.027457666,0.026935957,0.026779423,0.028064024,0.027870728,0.02696171,0.026867978,0.026990814
pubmed_36278735,2022.0,systematic review,0.03461441,0.034227446,0.035518058,0.032091912,0.033334,0.03243322,0.033103313,0.032507684,0.033415783,0.034154184,0.016743395,0.017049693,0.016803434,0.016592922,0.016932042,0.017073756,0.017532226,0.017313227,0.0171161,0.018342344,0.01766537,0.016946664,0.016791025,0.016862066,0.016703429,0.017521216,0.017068116,0.018128823,0.017454915,0.017459245,0.025235137,0.026572624,0.025373507,0.026524065,0.02774704,0.026674427,0.026303323,0.027346719,0.029371027,0.026116641,0.02576553,0.02756997
pubmed_31878346,2019.0,systematic review,0.035138287,0.034530874,0.036794532,0.032334395,0.034274794,0.033294946,0.033790372,0.03370787,0.032962866,0.034971036,0.016581569,0.016702535,0.016475035,0.016853778,0.016408669,0.016991343,0.017349096,0.017275458,0.016587691,0.017878536,0.01821638,0.01670285,0.016375924,0.017159397,0.016678667,0.016776286,0.016635377,0.018018253,0.017084276,0.017448861,0.02627686,0.025831692,0.02537467,0.026387502,0.028122993,0.027390677,0.02628265,0.027129158,0.026741704,0.025940767,0.025711365,0.02680994
pubmed_39768944,2024.0,systematic review,0.03404447,0.03501313,0.03516376,0.032844547,0.03447361,0.032225225,0.033838976,0.0324758,0.035870396,0.035350095,0.015817277,0.015818471,0.016255204,0.016419426,0.016235797,0.016456198,0.016696114,0.016439036,0.015962869,0.016848546,0.016539255,0.016342405,0.015721053,0.015853396,0.015910469,0.017127877,0.016734311,0.016979992,0.016775358,0.016766949,0.027458867,0.027950328,0.026269164,0.027493643,0.02880869,0.027060859,0.027820567,0.027794026,0.02823143,0.027274879,0.026493885,0.028343668
pubmed_24716562,2014.0,narrative or expert review,0.034921248,0.03568778,0.035407923,0.034003567,0.035781544,0.03581876,0.03341972,0.033595648,0.033273134,0.036190685,0.016776994,0.016789125,0.016523084,0.017460633,0.016155763,0.017063728,0.01679415,0.017047687,0.017303336,0.018263364,0.017165296,0.016903322,0.016732762,0.017659608,0.017072752,0.017089529,0.016449017,0.01752234,0.016996913,0.016830632,0.025555557,0.0257025,0.027081743,0.025626605,0.026586805,0.026266348,0.02580767,0.025901448,0.02592416,0.025862124,0.024386497,0.026598528
pubmed_32010899,2019.0,systematic review,0.033228766,0.034627974,0.03473299,0.03214118,0.03261236,0.03256606,0.032141928,0.03164685,0.033839665,0.034962248,0.01694361,0.017244281,0.017155936,0.016769491,0.016952781,0.017866563,0.017263245,0.016925177,0.016571423,0.018706225,0.01857009,0.017719422,0.016169466,0.016787015,0.016969964,0.01729136,0.017660934,0.017892346,0.017204251,0.017936425,0.027003163,0.026983276,0.02727811,0.025686147,0.027681302,0.026748523,0.027569996,0.026188659,0.02683555,0.026443515,0.02588762,0.026594149
pubmed_12720511,2003.0,narrative or expert review,0.035173565,0.035028618,0.03709636,0.03193562,0.03377468,0.033070385,0.033342477,0.03397795,0.033629786,0.03457056,0.016730169,0.017337663,0.01675246,0.017084131,0.016923172,0.017701145,0.018002842,0.017871335,0.017392075,0.019065844,0.018307915,0.017641596,0.017372081,0.016927829,0.01759155,0.017802702,0.018015724,0.018522635,0.017544447,0.017812708,0.02504017,0.025343738,0.02574795,0.024397915,0.026157383,0.026048463,0.025738278,0.02629782,0.02532361,0.025228344,0.024148008,0.026428347
pubmed_28359011,2017.0,narrative or expert review,0.03376961,0.035994504,0.035643823,0.032576732,0.03360843,0.032639716,0.03363429,0.034100804,0.034412935,0.034019142,0.017173879,0.01682759,0.016642785,0.016990982,0.015674721,0.017048983,0.017403645,0.017964475,0.016796367,0.017862529,0.01789423,0.016884765,0.016270885,0.017416159,0.016788507,0.0174315,0.01687268,0.01847843,0.016505962,0.017370947,0.025458694,0.026167855,0.026440574,0.025953682,0.028506802,0.026556442,0.025697473,0.026945995,0.026774932,0.02606714,0.026434205,0.026296172
pubmed_2094850,1990.0,narrative or expert review,0.03392822,0.035360858,0.035187475,0.03378553,0.03423433,0.033987094,0.03427688,0.03265775,0.0334606,0.035221227,0.016264258,0.016188923,0.016458867,0.016430536,0.01572109,0.016614115,0.016895248,0.017494343,0.016716115,0.018265015,0.017771002,0.017098453,0.016826043,0.01700954,0.016954456,0.0172432,0.017155929,0.017174618,0.016918592,0.017399637,0.026639184,0.026469035,0.026052523,0.026739655,0.026804244,0.027013233,0.027230611,0.027127799,0.025973503,0.026118647,0.025387166,0.0277444
pubmed_17149465,2006.0,narrative or expert review,0.0330826,0.03493483,0.03461968,0.031314846,0.032610472,0.03221471,0.032747168,0.031838782,0.034728806,0.033308122,0.015806297,0.01608249,0.015777668,0.01661936,0.015722025,0.016709527,0.01682714,0.0169975,0.016258502,0.017056298,0.017551785,0.016661938,0.015840668,0.01672179,0.015701592,0.017197086,0.01650102,0.017497018,0.015786067,0.017184235,0.026626099,0.03027895,0.027490828,0.02701875,0.028947804,0.027504114,0.027295347,0.02918248,0.027949983,0.026613595,0.031008672,0.028183337
pubmed_10711057,1999.0,narrative or expert review,0.034527145,0.03424228,0.035911348,0.032196376,0.03369056,0.0322229,0.03253025,0.03355378,0.033891708,0.034133647,0.016600704,0.01693444,0.016558148,0.01663088,0.016292421,0.017247014,0.017682718,0.017685303,0.017607406,0.018384488,0.01755373,0.016813522,0.01752556,0.016264046,0.016923564,0.017134238,0.01724843,0.018297186,0.01720026,0.017215911,0.026210936,0.02577756,0.02726703,0.025358047,0.028177433,0.02731487,0.026967619,0.026905848,0.027949031,0.025676556,0.024702063,0.02699303
pubmed_11858295,2000.0,narrative or expert review,0.033762235,0.03381882,0.03506993,0.03201185,0.033425894,0.03170795,0.031889446,0.0331491,0.03376881,0.033795934,0.016480695,0.016784955,0.016585836,0.016625464,0.016425215,0.017403472,0.017625185,0.017423987,0.017564658,0.018292774,0.01782449,0.017198484,0.017517742,0.016288856,0.016889524,0.017096227,0.017321194,0.018213496,0.01717957,0.017358145,0.026972765,0.025989937,0.027769554,0.025564699,0.02805727,0.027422577,0.027633725,0.027140137,0.028196165,0.026123261,0.025160803,0.027469123
pubmed_8940956,1996.0,narrative or expert review,0.03415429,0.036169656,0.035692472,0.032913387,0.034452535,0.03401625,0.03302205,0.0334551,0.034269154,0.035455164,0.017053701,0.017216165,0.017379684,0.017343773,0.016159791,0.017066842,0.017510619,0.017590959,0.017897777,0.01873813,0.017431153,0.0170871,0.017446257,0.017215788,0.017398274,0.01747865,0.017336324,0.017845588,0.017341731,0.017761705,0.024652516,0.025546314,0.026207069,0.024639083,0.026833918,0.027272448,0.025753293,0.026413172,0.025274187,0.025108447,0.024259742,0.02613979
pubmed_10635197,1999.0,narrative or expert review,0.034087554,0.035216406,0.034333523,0.0332725,0.03376887,0.032974146,0.033004615,0.031812094,0.03314145,0.03528885,0.017568825,0.016900841,0.017146947,0.017495286,0.016664278,0.017147206,0.017004833,0.017518561,0.017302146,0.018202012,0.018144162,0.017536964,0.017289383,0.017705142,0.017443947,0.017315006,0.017599586,0.017343327,0.017286533,0.017685004,0.025913564,0.026535092,0.02625569,0.025881398,0.026062205,0.026971212,0.02612645,0.026552334,0.026451029,0.026310729,0.025419073,0.026321212
pubmed_9927896,1998.0,narrative or expert review,0.033105493,0.032995686,0.034061626,0.032321524,0.031964175,0.031612176,0.03260217,0.030716,0.032632805,0.032988336,0.01782317,0.01810125,0.018209757,0.017771155,0.016174173,0.017113632,0.018184926,0.017660892,0.01760783,0.018709034,0.017604627,0.017565567,0.018116703,0.017696084,0.017828302,0.017723376,0.01736813,0.017625485,0.018083023,0.0183329,0.026375035,0.026794964,0.027058532,0.025927372,0.027260248,0.027273292,0.027213462,0.026450401,0.025805369,0.02694064,0.024967697,0.027632983
pubmed_34793635,2021.0,systematic review,0.033321902,0.034321263,0.033836372,0.030991819,0.0332233,0.03222614,0.032882106,0.031421665,0.03273333,0.033742122,0.017398925,0.017147088,0.017142765,0.017232537,0.017307132,0.017440036,0.017939651,0.017357854,0.018724278,0.01816801,0.017569507,0.017114993,0.01738725,0.016547699,0.017643444,0.017079882,0.017175773,0.017427376,0.018199192,0.017696647,0.026819509,0.02601138,0.026069729,0.026714794,0.027669834,0.028591087,0.027127845,0.02693707,0.026212672,0.026847694,0.024755333,0.027843062
pubmed_8842824,1996.0,narrative or expert review,0.033703446,0.034253083,0.033729285,0.031261355,0.032263257,0.03184429,0.033597942,0.030600978,0.03536677,0.032679547,0.015810847,0.015616655,0.01601105,0.015669543,0.01650804,0.016517349,0.016656619,0.01647781,0.01673747,0.017005745,0.017245272,0.017359724,0.016682118,0.016095022,0.01647467,0.017312676,0.017362215,0.017114455,0.016502379,0.017040351,0.027353926,0.030439015,0.027131682,0.027656412,0.028270073,0.027668344,0.03034435,0.027786674,0.027572438,0.027020467,0.028642587,0.028614052
