record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
WOS:001116314900001,,network meta-analysis,0.034029245,0.035149474,0.035759464,0.03290664,0.033574987,0.032612752,0.034107275,0.03207446,0.034915574,0.03447011,0.015244355,0.0149850445,0.015955048,0.015527918,0.015238138,0.01603634,0.016450593,0.016118845,0.015851878,0.016860534,0.016209563,0.016508484,0.015825886,0.015949063,0.015595816,0.01645615,0.016052825,0.016256278,0.016162317,0.016814936,0.02882567,0.029523216,0.026899038,0.027825424,0.028813088,0.027676664,0.028512746,0.02915702,0.027808947,0.027111016,0.029207831,0.028839363
pubmed_31466408,2019.0,narrative or expert review,0.03388764,0.034768175,0.0351334,0.032291524,0.033308215,0.032730132,0.03279576,0.03215445,0.033796,0.03373471,0.016215146,0.01642021,0.016083846,0.016387718,0.016563158,0.017484205,0.017065115,0.017196104,0.016878601,0.01816035,0.018528799,0.017360015,0.01675127,0.01679949,0.017246418,0.017067423,0.017306337,0.018256174,0.016404744,0.017024858,0.02648417,0.027101584,0.026254473,0.026434347,0.027455451,0.026935227,0.026777854,0.028063925,0.027871452,0.026963223,0.026868116,0.026990194
pubmed_36278735,2022.0,systematic review,0.034614246,0.034227602,0.035518795,0.032091755,0.03333375,0.03243313,0.033103224,0.032507803,0.03341586,0.03415381,0.016743315,0.017049424,0.016803447,0.016592594,0.016932191,0.017073518,0.01753237,0.017313333,0.017116237,0.018342022,0.017665382,0.016946847,0.016791005,0.016862141,0.0167034,0.01752128,0.01706834,0.018128993,0.017454809,0.017459355,0.025226949,0.02656379,0.025366185,0.0265179,0.027737647,0.026665773,0.02629536,0.0273372,0.029361624,0.026109187,0.02575836,0.02756001
pubmed_31878346,2019.0,systematic review,0.035148524,0.034539577,0.036806826,0.03234303,0.034285367,0.03330395,0.033800475,0.033717807,0.03297219,0.034982253,0.016580937,0.016700383,0.016474344,0.016852964,0.01640859,0.016991787,0.01734939,0.0172755,0.016588276,0.017879223,0.018218113,0.016702235,0.016376484,0.017157668,0.016679551,0.016776873,0.016636273,0.018018182,0.017083924,0.017449316,0.026276678,0.025832001,0.025375048,0.026387336,0.028122544,0.027390834,0.026282573,0.027128879,0.026741868,0.02594049,0.02571365,0.026808077
pubmed_39768944,2024.0,systematic review,0.034043428,0.03501145,0.03516252,0.032844704,0.034475528,0.03222543,0.03383769,0.032475702,0.03586938,0.035354182,0.01581709,0.01581882,0.016255302,0.016419642,0.016235396,0.016456041,0.01669625,0.0164384,0.015961729,0.016848786,0.016539762,0.016342374,0.015720967,0.01585369,0.015911615,0.017127667,0.01673444,0.016979398,0.016775306,0.016767291,0.027458316,0.027949598,0.026270239,0.027494678,0.02880884,0.027062744,0.027820243,0.02779324,0.028229594,0.027276352,0.026493436,0.028342716
pubmed_24716562,2014.0,narrative or expert review,0.034921903,0.03568726,0.035407376,0.034003366,0.035781953,0.035819262,0.033419915,0.033595767,0.033272993,0.036190208,0.016777145,0.01678905,0.016522996,0.017460687,0.016156044,0.017063562,0.01679394,0.017047852,0.017303316,0.018263467,0.017165022,0.016903415,0.016732803,0.01765959,0.017073076,0.01708948,0.016449153,0.017521657,0.016996881,0.016830897,0.025556862,0.02570375,0.027081456,0.025628598,0.026584242,0.02626474,0.025807563,0.025900418,0.025924072,0.025862072,0.024386883,0.026599351
pubmed_32010899,2019.0,systematic review,0.03321581,0.034615293,0.034725234,0.032134846,0.03260707,0.032554463,0.032135904,0.03163758,0.033825986,0.034947794,0.016944557,0.017245688,0.017159538,0.016772343,0.016951665,0.017859634,0.017267857,0.016925056,0.016571842,0.018705757,0.018564226,0.017717775,0.01617203,0.016781649,0.016975362,0.017296001,0.017655952,0.017889652,0.017207714,0.017935662,0.027013907,0.02699118,0.02728354,0.025696093,0.027691701,0.026758697,0.027580475,0.026192306,0.02684479,0.026450614,0.025886664,0.026610032
pubmed_12720511,2003.0,narrative or expert review,0.035174366,0.035047736,0.037104715,0.03193659,0.03378034,0.033080198,0.033360787,0.03398964,0.033646062,0.034579534,0.016736727,0.017348707,0.016758496,0.017089173,0.016931396,0.017707925,0.018011108,0.017875208,0.017393826,0.019074054,0.018311426,0.017641066,0.0173729,0.016932651,0.01759766,0.017808573,0.01802022,0.018526023,0.01754845,0.017814368,0.025027597,0.025337266,0.02574738,0.024393817,0.026148861,0.026042044,0.025723672,0.026294712,0.025317376,0.025216062,0.024138317,0.026412895
pubmed_28359011,2017.0,narrative or expert review,0.03376917,0.035994336,0.035644744,0.032575995,0.0336085,0.03263921,0.033634536,0.034102008,0.034412853,0.034018666,0.017173568,0.016827038,0.016642999,0.016991245,0.015674604,0.01704899,0.017403726,0.017964553,0.016796907,0.017862208,0.017894406,0.016884407,0.016271243,0.017416013,0.016788956,0.017431201,0.016872615,0.01847841,0.016505955,0.017370936,0.025459236,0.026167626,0.026441913,0.02595557,0.028506208,0.026556578,0.025696823,0.026944704,0.026774194,0.026066324,0.026434448,0.026296342
pubmed_2094850,1990.0,narrative or expert review,0.03391197,0.035375044,0.03519117,0.03379197,0.03423246,0.03398438,0.034276914,0.032651376,0.033469822,0.03521489,0.016258648,0.016187647,0.016446132,0.016420692,0.015715608,0.016600376,0.016883925,0.017484955,0.016721617,0.01826056,0.0177599,0.017088113,0.016837137,0.016997766,0.01695411,0.017245226,0.017161142,0.017179146,0.0169053,0.017391987,0.026636632,0.02648803,0.026056014,0.026758706,0.026800353,0.027017182,0.027252529,0.027132632,0.025978174,0.026134113,0.025399445,0.02774619
pubmed_17149465,2006.0,narrative or expert review,0.03308245,0.03493524,0.034618758,0.03131499,0.03261102,0.03221473,0.03274731,0.031839006,0.034728587,0.033307925,0.015806068,0.016082605,0.015777586,0.01661991,0.01572179,0.016709633,0.016827255,0.0169977,0.016257886,0.017055845,0.017551627,0.016662208,0.015840415,0.016722243,0.015701817,0.017197011,0.016501145,0.017496958,0.015786001,0.017184269,0.026626393,0.030278865,0.02749241,0.027019337,0.028946832,0.027504403,0.02729538,0.029180568,0.027950302,0.026614666,0.03100906,0.028181743
pubmed_10711057,1999.0,narrative or expert review,0.034526743,0.034242,0.035910938,0.032196306,0.033690568,0.03222368,0.032530326,0.033554055,0.033891875,0.034133513,0.01660056,0.016934752,0.016558293,0.016631093,0.016292468,0.017246881,0.017682722,0.017685475,0.017607277,0.01838431,0.017553428,0.016813323,0.017525429,0.016264038,0.016924081,0.017134175,0.017248258,0.018296903,0.017200332,0.017216222,0.026210247,0.02577677,0.02726763,0.02536107,0.028175538,0.027314592,0.02696615,0.026905445,0.027950326,0.025677737,0.024702268,0.02699224
pubmed_11858295,2000.0,narrative or expert review,0.033760693,0.0338189,0.035071388,0.03201244,0.033425733,0.031706065,0.03188982,0.03314978,0.033768658,0.033796545,0.016482003,0.01678459,0.016586108,0.01662552,0.016425425,0.017401462,0.017625485,0.01742316,0.017565986,0.018293502,0.017823476,0.017198376,0.017519183,0.01628873,0.016890198,0.017095787,0.017321013,0.018212112,0.017179579,0.01735835,0.026971838,0.025987728,0.027770672,0.025568405,0.028053705,0.02742254,0.027632756,0.027141506,0.028197676,0.026124856,0.025160542,0.027467754
pubmed_8940956,1996.0,narrative or expert review,0.03415472,0.03616916,0.0356915,0.032913532,0.034453068,0.03401611,0.03302378,0.03345496,0.034268666,0.035454534,0.017053097,0.017216025,0.017380817,0.01734347,0.016159093,0.017067095,0.01751072,0.017590739,0.01789749,0.018737592,0.0174311,0.01708721,0.017446138,0.017215326,0.017398749,0.017478932,0.017335823,0.017845256,0.017342538,0.01776281,0.02465323,0.025546351,0.02620662,0.024642125,0.026831293,0.027272224,0.025752671,0.026412249,0.025275094,0.025108859,0.024260798,0.026138483
pubmed_10635197,1999.0,narrative or expert review,0.034089237,0.035218354,0.034331135,0.03328285,0.03376267,0.032966405,0.033010937,0.031807426,0.033146936,0.03528402,0.017569559,0.016900102,0.017143106,0.01749298,0.016664349,0.017144373,0.01700347,0.017521448,0.017304728,0.01820253,0.018139323,0.01753581,0.017293634,0.017699214,0.01744484,0.017326668,0.017603498,0.01734245,0.017284134,0.017683813,0.025912156,0.026541196,0.02624703,0.025881898,0.026066458,0.02696362,0.026128711,0.026553653,0.026464833,0.026303172,0.025420321,0.026316939
pubmed_9927896,1998.0,narrative or expert review,0.033105116,0.032995757,0.034061894,0.032321975,0.031963497,0.031612,0.03260263,0.030716287,0.032632783,0.032988038,0.017823318,0.01810111,0.018209653,0.017771067,0.016173808,0.017113715,0.018185146,0.017660772,0.017608011,0.01870911,0.017605003,0.017565701,0.018116374,0.017695831,0.017828394,0.017723529,0.01736841,0.017625337,0.018083055,0.018332705,0.02636614,0.026785823,0.027051326,0.025919776,0.027250564,0.02726498,0.027204582,0.026441779,0.025798656,0.026933638,0.024960238,0.0276225
pubmed_34793635,2021.0,systematic review,0.033321407,0.034321457,0.033836514,0.030991847,0.03322312,0.032225866,0.0328827,0.031421445,0.03273401,0.033741653,0.017398968,0.0171468,0.017142652,0.017232344,0.01730783,0.01743963,0.017939812,0.01735753,0.018724583,0.018167766,0.017569328,0.017114846,0.017387327,0.016547468,0.017643759,0.017080016,0.017175818,0.01742719,0.018199189,0.017697137,0.026810827,0.026002921,0.026061751,0.026709849,0.027660387,0.028582415,0.027119234,0.026927657,0.026204912,0.026839366,0.024748396,0.02783232
pubmed_8842824,1996.0,narrative or expert review,0.033703823,0.034252707,0.03372981,0.031260993,0.032263614,0.031844266,0.033597734,0.030601308,0.035365235,0.032680504,0.015810777,0.015616703,0.016010705,0.015669975,0.016507842,0.01651781,0.016656889,0.01647847,0.016736822,0.017005837,0.017245892,0.017359452,0.01668166,0.016095089,0.016474303,0.017312659,0.01736187,0.017114252,0.01650243,0.01704053,0.027352856,0.030437818,0.027132532,0.02765743,0.028270012,0.027669711,0.030342655,0.02778668,0.027571972,0.02702174,0.0286434,0.02861317
