record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
WOS:001116314900001,,network meta-analysis,0.034028143,0.035148285,0.03576192,0.032904588,0.03357463,0.03261093,0.034108285,0.03207023,0.034910955,0.034482013,0.015244253,0.0149851125,0.015955515,0.015529709,0.015238169,0.016036041,0.016450202,0.016117934,0.015850855,0.016861029,0.016208868,0.016508669,0.015826143,0.015948376,0.015596257,0.016456313,0.016052784,0.016255157,0.016163113,0.016815493,0.028827103,0.029525667,0.026898427,0.027825164,0.028812341,0.027676398,0.028512374,0.029156866,0.027807517,0.027110858,0.02920734,0.028839936
pubmed_31466408,2019.0,narrative or expert review,0.033884916,0.03476803,0.035135765,0.03228904,0.033304125,0.032727405,0.03279544,0.03215121,0.033793643,0.033750422,0.016215412,0.016421124,0.016084112,0.016388867,0.01656231,0.01748476,0.017064918,0.017195128,0.016877824,0.018160937,0.018529033,0.017359734,0.016751477,0.016798532,0.017245907,0.017067648,0.017306257,0.01825618,0.016404107,0.01702575,0.026485411,0.027102983,0.026253553,0.026434619,0.02745486,0.026935289,0.026777437,0.028063271,0.027871165,0.026964134,0.02686807,0.026989209
pubmed_36278735,2022.0,systematic review,0.034610428,0.03422854,0.03552085,0.032090142,0.033331506,0.03242948,0.03310254,0.032502305,0.033412877,0.034171283,0.016743332,0.017050032,0.016803531,0.01659386,0.016931431,0.017073285,0.01753189,0.017312469,0.017114231,0.018344076,0.017664623,0.016947078,0.016791373,0.016860357,0.01670374,0.017522069,0.017068354,0.018127996,0.017454894,0.017461406,0.025228174,0.026566945,0.025365824,0.026517238,0.027736362,0.026664125,0.026295763,0.027337773,0.02936104,0.02610824,0.025758702,0.027559826
pubmed_31878346,2019.0,systematic review,0.035143122,0.03453627,0.036805492,0.032339532,0.034280185,0.03329951,0.03379537,0.03371199,0.03296904,0.03501949,0.01658154,0.016702669,0.016474826,0.01685492,0.01640833,0.016990554,0.017347861,0.017274616,0.016586998,0.017880429,0.018216541,0.016702844,0.01637642,0.017158167,0.016677914,0.016776629,0.01663597,0.018017946,0.017084649,0.017450212,0.026278201,0.025833292,0.025374983,0.026388591,0.028121319,0.027390229,0.026281407,0.02712834,0.026741652,0.025941202,0.025712797,0.026807964
pubmed_39768944,2024.0,systematic review,0.034044933,0.03501294,0.03516837,0.03284479,0.034472432,0.032224264,0.033839677,0.032473586,0.03586987,0.035349157,0.015817374,0.015818587,0.016255489,0.016420366,0.016235808,0.016455885,0.016695587,0.016437951,0.015961848,0.016849838,0.016538922,0.01634255,0.015721254,0.015852233,0.015909733,0.017128063,0.016734965,0.016980054,0.016776029,0.016767502,0.027459452,0.02795092,0.02626964,0.027494518,0.028807934,0.027061498,0.027819963,0.02779407,0.028230377,0.027275959,0.026494045,0.02834162
pubmed_24716562,2014.0,narrative or expert review,0.03492222,0.03568898,0.035411164,0.034005716,0.03578309,0.035818968,0.03342148,0.033595532,0.03327432,0.03617856,0.016777383,0.016789604,0.016522773,0.017460847,0.016155312,0.01706434,0.016793622,0.017046865,0.017302653,0.0182638,0.017165026,0.01690318,0.016733376,0.017658718,0.017072814,0.017089393,0.016449714,0.017523067,0.016996419,0.016831078,0.025556015,0.02570451,0.02708127,0.025628485,0.026585016,0.026265044,0.025806848,0.025900656,0.025925316,0.02586156,0.024387049,0.02659824
pubmed_32010899,2019.0,systematic review,0.033224266,0.034619812,0.034730867,0.032135636,0.032607865,0.032560233,0.03213613,0.031639982,0.03383485,0.03501038,0.016943913,0.017244393,0.017155876,0.016770696,0.016951963,0.01786709,0.017261907,0.016924236,0.016570415,0.018706849,0.0185697,0.017718943,0.016170336,0.01678686,0.016969752,0.017291777,0.017660892,0.01789247,0.01720484,0.01793706,0.027003001,0.026984043,0.027277475,0.025686294,0.02768097,0.026749372,0.027569989,0.026187979,0.026835835,0.026444037,0.025887549,0.02659343
pubmed_12720511,2003.0,narrative or expert review,0.035180826,0.03503719,0.037110936,0.031943623,0.03378413,0.033077404,0.033350915,0.03398329,0.033636108,0.034595523,0.016730605,0.017337516,0.016751882,0.017085945,0.016922137,0.017701242,0.018002305,0.017870389,0.01739083,0.019067524,0.018307928,0.017641403,0.017372925,0.01692604,0.017591292,0.017802952,0.018016735,0.01852275,0.017543724,0.017813852,0.02504161,0.02534532,0.025748353,0.024399372,0.026155306,0.02604875,0.025736947,0.026296914,0.025325214,0.02522798,0.024148196,0.026426041
pubmed_28359011,2017.0,narrative or expert review,0.033771977,0.035996586,0.035650276,0.032579392,0.03361019,0.032640047,0.03363549,0.034101944,0.03441467,0.033999424,0.017173842,0.016827017,0.016643157,0.016991403,0.015674533,0.017049246,0.017403256,0.017963884,0.016795753,0.017862974,0.017894134,0.016884424,0.016271302,0.017415728,0.01678874,0.01743165,0.016873188,0.018478628,0.016505403,0.017371757,0.025458831,0.026169518,0.026441721,0.025955077,0.02850539,0.02655563,0.025696835,0.026944298,0.026775338,0.026066937,0.026434883,0.026295545
pubmed_2094850,1990.0,narrative or expert review,0.0339302,0.03536218,0.035189997,0.033786636,0.03423565,0.033987436,0.034278598,0.03265626,0.033462625,0.03521043,0.016264193,0.01618892,0.016458403,0.016432267,0.01572043,0.016613895,0.01689464,0.017493526,0.016715165,0.018265918,0.017769925,0.017098192,0.016826192,0.017008783,0.016954526,0.017243473,0.017156951,0.017174952,0.016919577,0.017400095,0.026638845,0.026470358,0.02605236,0.02674058,0.02680362,0.02701332,0.02723043,0.027127221,0.025973575,0.026118578,0.025388058,0.02774306
pubmed_17149465,2006.0,narrative or expert review,0.03308371,0.03493563,0.03462433,0.031316116,0.0326116,0.032214604,0.032747827,0.03183716,0.03472858,0.03330047,0.015805755,0.01608246,0.015777268,0.016620401,0.01572232,0.016709242,0.016826577,0.016996555,0.01625801,0.017056992,0.017551955,0.016661845,0.015841234,0.01672,0.015701687,0.01719773,0.016501216,0.017497446,0.015785964,0.017185338,0.026627092,0.030279515,0.027492099,0.027019447,0.028946526,0.027503982,0.027294995,0.029180307,0.027950903,0.026614131,0.03100913,0.028181858
pubmed_10711057,1999.0,narrative or expert review,0.034525067,0.034241162,0.035915278,0.032196216,0.033690922,0.032220785,0.032528933,0.033550642,0.03389001,0.03414099,0.01660096,0.016934015,0.016557688,0.016632244,0.01629187,0.017247356,0.017682094,0.017684367,0.017606089,0.01838558,0.017553391,0.016813567,0.017526474,0.016263079,0.016923118,0.017134473,0.017249105,0.01829744,0.017200269,0.017216863,0.02621216,0.025780091,0.027267447,0.02535981,0.028175129,0.027314603,0.02696634,0.026905421,0.027949793,0.025676461,0.024702104,0.026990619
pubmed_11858295,2000.0,narrative or expert review,0.033761322,0.03381864,0.035073478,0.03201213,0.03342663,0.031706553,0.03188829,0.033147167,0.033767596,0.033798207,0.016480917,0.016784666,0.016585443,0.016626978,0.01642458,0.017403793,0.017624559,0.01742318,0.01756302,0.0182934,0.017823962,0.017198559,0.017518578,0.016288476,0.016888976,0.017096495,0.017322082,0.018213678,0.017179633,0.017358989,0.026973914,0.025991889,0.027769836,0.025566703,0.028055115,0.027422203,0.027632756,0.027139826,0.028197017,0.026122626,0.02516115,0.02746696
pubmed_8940956,1996.0,narrative or expert review,0.034163393,0.036180638,0.035708617,0.03292462,0.034463525,0.034024484,0.033032883,0.033463843,0.034279432,0.035458554,0.017054686,0.017216032,0.01737924,0.017345425,0.016158892,0.017066395,0.017509509,0.017590303,0.017896708,0.018739423,0.01743126,0.017087372,0.017446712,0.017214816,0.017398179,0.017478464,0.017336465,0.017845914,0.01734137,0.017762816,0.024654137,0.0255492,0.026206985,0.024640461,0.026831565,0.02727178,0.025751911,0.026411833,0.02527571,0.02510799,0.024260296,0.026138123
pubmed_10635197,1999.0,narrative or expert review,0.034088593,0.035216134,0.034336425,0.033273656,0.03376922,0.032974247,0.03300569,0.031809974,0.03314212,0.03528394,0.017568974,0.016900742,0.017145514,0.017496057,0.016663779,0.017147059,0.017004637,0.017517706,0.017300999,0.01820256,0.018143123,0.017536946,0.017290171,0.017706173,0.017444473,0.017315203,0.017600233,0.017343447,0.01728674,0.01768547,0.025913682,0.026535513,0.026255643,0.02588152,0.026061995,0.026971202,0.026125377,0.026551817,0.026452025,0.026311036,0.025420006,0.026320161
pubmed_9927896,1998.0,narrative or expert review,0.033105627,0.032997403,0.03406626,0.032322947,0.031965185,0.03161077,0.032602936,0.030713838,0.032633875,0.03298115,0.017823394,0.018101374,0.01820865,0.017773107,0.016172994,0.01711357,0.018183839,0.017661069,0.01760598,0.018710053,0.017603995,0.017566014,0.018117538,0.017695043,0.017828707,0.017723,0.017368639,0.017626382,0.018082611,0.018334065,0.026367784,0.026787419,0.02705077,0.025919776,0.027251028,0.027264247,0.027204232,0.026441224,0.0257985,0.026932826,0.024960196,0.027621973
pubmed_34793635,2021.0,systematic review,0.033319537,0.034317505,0.033836685,0.030989364,0.03322112,0.032222748,0.032880515,0.03141718,0.03273129,0.033764075,0.01739814,0.017147664,0.01714223,0.017234223,0.01730737,0.017440075,0.017938655,0.017357325,0.01872267,0.01816935,0.017569052,0.017115679,0.017387707,0.01654408,0.017643234,0.017080301,0.017176736,0.017427597,0.018200124,0.017697794,0.026812168,0.026005587,0.026061393,0.026709009,0.027660305,0.028582113,0.02711851,0.026927473,0.02620457,0.026838763,0.024748163,0.027831942
pubmed_8842824,1996.0,narrative or expert review,0.03370377,0.034254216,0.033732824,0.031261522,0.03226312,0.031844083,0.03359976,0.03059806,0.035365682,0.03267697,0.015810883,0.0156171005,0.016010912,0.015670601,0.016507857,0.016517278,0.016656654,0.016476545,0.01673693,0.017005999,0.017244661,0.017359424,0.016681844,0.01609382,0.016474573,0.017312901,0.017362954,0.017114295,0.01650282,0.017041922,0.027355084,0.03043949,0.02713233,0.027657196,0.028269364,0.02766882,0.030343063,0.027785648,0.027571917,0.027021555,0.028642619,0.028612861
