record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
WOS:001116314900001,,network meta-analysis,0.034030117,0.035148673,0.03576003,0.032906268,0.033574898,0.032613523,0.034106895,0.03207418,0.03491472,0.03447069,0.0152492905,0.014989794,0.015960326,0.015533143,0.015242657,0.016041461,0.016455945,0.016124059,0.015856612,0.016865747,0.01621459,0.016513519,0.015830098,0.015954386,0.015600763,0.016461072,0.016057378,0.016261365,0.016167715,0.016820079,0.028826999,0.029522872,0.026899178,0.027825087,0.02881346,0.027676938,0.028512431,0.029156247,0.02780815,0.027111258,0.029207725,0.02883966
pubmed_31466408,2019.0,narrative or expert review,0.03388666,0.03476965,0.03513474,0.032290976,0.033307567,0.03272932,0.032796346,0.032153737,0.033797003,0.033734024,0.016215496,0.016420778,0.016083943,0.016387628,0.016562566,0.017484661,0.017065423,0.017196072,0.016878527,0.01816039,0.018529037,0.017360063,0.01675113,0.016799333,0.017245848,0.0170674,0.017305715,0.018256549,0.016404305,0.017025117,0.026483497,0.027101656,0.026253808,0.026434748,0.027455252,0.026935697,0.026777819,0.028063646,0.027871324,0.026964432,0.026868027,0.026990073
pubmed_36278735,2022.0,systematic review,0.0346129,0.034229457,0.03551781,0.03209313,0.03333352,0.032432817,0.033102985,0.03250691,0.033416532,0.03415393,0.016743427,0.017049918,0.016803864,0.01659226,0.016931623,0.017073523,0.01753241,0.017313223,0.01711525,0.018342502,0.017665075,0.016947197,0.016790895,0.016862689,0.016704077,0.017521854,0.017067483,0.01812816,0.017454568,0.017460017,0.025234114,0.026573267,0.025374133,0.026526162,0.027745038,0.026672633,0.026304167,0.027346289,0.029370582,0.026117245,0.02576751,0.027568847
pubmed_31878346,2019.0,systematic review,0.035137843,0.03453149,0.036794126,0.03233398,0.03427478,0.033294983,0.033790242,0.03370804,0.03296317,0.034971327,0.016581677,0.016702605,0.016475078,0.016853776,0.016408635,0.016991073,0.017349113,0.017275464,0.016587887,0.017878719,0.01821658,0.016702719,0.01637572,0.017158898,0.016678436,0.016776549,0.016635448,0.018018192,0.017084362,0.017449101,0.026276816,0.025831921,0.025375245,0.026388867,0.02812161,0.027390512,0.026281679,0.02712862,0.02674193,0.025941473,0.025713064,0.026808241
pubmed_39768944,2024.0,systematic review,0.03404364,0.03501344,0.03516386,0.032844875,0.034473374,0.032225136,0.0338384,0.032475717,0.035870798,0.035350755,0.015817337,0.015818456,0.016255317,0.016419658,0.016235724,0.016456023,0.016696168,0.016438661,0.015962483,0.016848592,0.016539374,0.016342482,0.015721045,0.015853595,0.015910652,0.017127734,0.01673422,0.01698,0.01677504,0.016767412,0.027458636,0.02795067,0.026270008,0.027494809,0.0288082,0.02706167,0.027820101,0.027794145,0.028229771,0.027275946,0.026494429,0.028341621
pubmed_24716562,2014.0,narrative or expert review,0.034921233,0.03568783,0.03540812,0.034003466,0.035781685,0.035818357,0.033420112,0.03359572,0.03327315,0.03619034,0.016777063,0.016789269,0.016523274,0.017460603,0.016155455,0.01706373,0.01679437,0.017047869,0.017303614,0.018263264,0.017164962,0.016903335,0.016732862,0.0176595,0.017072849,0.017089346,0.016449038,0.017522013,0.016996842,0.016830726,0.025556767,0.02570376,0.027081488,0.025628664,0.02658476,0.026264703,0.02580689,0.025900893,0.025924869,0.02586209,0.02438682,0.026598299
pubmed_32010899,2019.0,systematic review,0.033229522,0.034627892,0.034733344,0.032141488,0.03261176,0.0325659,0.03214227,0.031646788,0.0338395,0.03496154,0.0169437,0.017244134,0.017155768,0.016769443,0.016952915,0.017866788,0.017263189,0.01692509,0.016571485,0.018706407,0.018570166,0.017719666,0.01616958,0.016787132,0.01696991,0.017291078,0.017660802,0.01789233,0.017203903,0.017936485,0.027003666,0.026983444,0.027277187,0.025686545,0.027680641,0.026749447,0.027570255,0.026187813,0.026835803,0.026443992,0.025887553,0.02659363
pubmed_12720511,2003.0,narrative or expert review,0.03518386,0.03503886,0.037107196,0.03194543,0.03378433,0.033080086,0.033352237,0.03398818,0.033639587,0.034580212,0.016730074,0.017337564,0.01675243,0.01708395,0.016923027,0.017700981,0.018002989,0.01787155,0.017392047,0.019065805,0.018308204,0.017641775,0.017372154,0.016927987,0.017591394,0.017802846,0.01801576,0.018522514,0.017544275,0.017812634,0.025039764,0.025343247,0.025748955,0.024399454,0.02615561,0.026049461,0.0257374,0.026297338,0.02532546,0.025228225,0.024148794,0.026426332
pubmed_28359011,2017.0,narrative or expert review,0.033769794,0.035994742,0.03564406,0.032576185,0.0336085,0.03263974,0.033633944,0.034101013,0.034413014,0.03401904,0.017173469,0.016827548,0.016642723,0.01699099,0.015674489,0.017049175,0.01740378,0.017964426,0.01679623,0.01786238,0.017894208,0.016885193,0.016270969,0.017416028,0.016788682,0.017431272,0.01687304,0.018478585,0.016505836,0.01737095,0.025459187,0.026167603,0.026441818,0.02595553,0.028505754,0.026556078,0.025696823,0.026944123,0.026775472,0.02606701,0.026434714,0.026295902
pubmed_2094850,1990.0,narrative or expert review,0.03392822,0.035360858,0.035187475,0.03378553,0.03423433,0.033987094,0.03427688,0.03265775,0.0334606,0.035221227,0.016264258,0.016188923,0.016458867,0.016430536,0.01572109,0.016614115,0.016895248,0.017494343,0.016716115,0.018265015,0.017771002,0.017098453,0.016826043,0.01700954,0.016954456,0.0172432,0.017155929,0.017174618,0.016918592,0.017399637,0.026638959,0.02646881,0.0260525,0.026740724,0.026803765,0.027013466,0.027230578,0.027127368,0.025973713,0.026118718,0.025388196,0.02774321
pubmed_17149465,2006.0,narrative or expert review,0.0330826,0.03493483,0.03461968,0.031314846,0.032610472,0.03221471,0.032747168,0.031838782,0.034728806,0.033308122,0.015806297,0.01608249,0.015777668,0.01661936,0.015722025,0.016709527,0.01682714,0.0169975,0.016258502,0.017056298,0.017551785,0.016661938,0.015840668,0.01672179,0.015701592,0.017197086,0.01650102,0.017497018,0.015786067,0.017184235,0.026626142,0.030279001,0.027492238,0.027019588,0.028946675,0.027504124,0.027295137,0.029180458,0.027951047,0.02661427,0.031009289,0.028182006
pubmed_10711057,1999.0,narrative or expert review,0.034527272,0.034242418,0.03591157,0.03219628,0.033690866,0.03222261,0.032529846,0.03355371,0.03389181,0.034133613,0.016600333,0.016934494,0.016558379,0.01663092,0.016292628,0.017247135,0.017682612,0.017685162,0.01760691,0.018384721,0.017553754,0.016813658,0.01752544,0.016264224,0.016923457,0.017134165,0.01724829,0.018297208,0.01720032,0.017216224,0.02621025,0.025777048,0.027267901,0.025360191,0.028175395,0.027314467,0.026966807,0.026905853,0.027950475,0.025677176,0.024703026,0.026991447
pubmed_11858295,2000.0,narrative or expert review,0.03376189,0.03381913,0.035070088,0.032012034,0.03342583,0.031707454,0.03188938,0.033149,0.033768747,0.033796452,0.016480708,0.016784875,0.016585868,0.016625663,0.016425373,0.017403565,0.017625188,0.01742404,0.017564785,0.018292453,0.017824357,0.017198376,0.017518045,0.016288804,0.016889684,0.017095951,0.017321281,0.018213505,0.017179472,0.017358022,0.026972117,0.025989119,0.027770543,0.025566813,0.028055571,0.027422542,0.027633522,0.02714019,0.02819734,0.026123175,0.025161607,0.027467458
pubmed_8940956,1996.0,narrative or expert review,0.03415429,0.036169656,0.035692472,0.032913387,0.034452535,0.03401625,0.03302205,0.0334551,0.034269154,0.035455164,0.017053701,0.017216165,0.017379684,0.017343773,0.016159791,0.017066842,0.017510619,0.017590959,0.017897777,0.01873813,0.017431153,0.0170871,0.017446257,0.017215788,0.017398274,0.01747865,0.017336324,0.017845588,0.017341731,0.017761705,0.02465271,0.025546517,0.026207402,0.024640854,0.026831994,0.027272215,0.025752323,0.026412252,0.025276113,0.025108388,0.024260681,0.026138542
pubmed_10635197,1999.0,narrative or expert review,0.03408706,0.035216443,0.034333948,0.033272505,0.033768546,0.03297463,0.033004414,0.031812113,0.033141825,0.035288557,0.017568707,0.016900793,0.017146947,0.017495185,0.016664356,0.017147303,0.017004866,0.017518349,0.017302092,0.018201817,0.018144133,0.017536862,0.017289508,0.017705387,0.017443866,0.017315136,0.01759967,0.017343707,0.01728633,0.017684964,0.025913492,0.026535219,0.02625558,0.02588174,0.026062058,0.026970977,0.026125655,0.026551683,0.026452571,0.026311118,0.025419915,0.026319994
pubmed_9927896,1998.0,narrative or expert review,0.033104416,0.03299618,0.03406179,0.032321673,0.03196408,0.031611487,0.03260277,0.030715758,0.03263354,0.0329883,0.017824013,0.018101595,0.018210303,0.017771177,0.016173935,0.01711298,0.018185008,0.017660506,0.01760815,0.018708907,0.017604167,0.017565012,0.01811702,0.01769654,0.017828949,0.017723478,0.01736747,0.017625399,0.018083168,0.018332237,0.026374104,0.026794396,0.027059773,0.025928395,0.027259568,0.027273435,0.027213058,0.026449585,0.025806786,0.026942238,0.02496774,0.027630925
pubmed_34793635,2021.0,systematic review,0.033321977,0.034321804,0.03383671,0.030991353,0.033222612,0.032225892,0.032882154,0.031421795,0.032733656,0.033742063,0.017399047,0.01714693,0.01714251,0.017232483,0.017307643,0.017440157,0.017939707,0.017357636,0.018724617,0.018168135,0.017569503,0.017115025,0.017387357,0.01654717,0.017643351,0.017079849,0.017175792,0.017427228,0.018198993,0.017696876,0.026819112,0.026010865,0.026070053,0.026717823,0.027669499,0.028591646,0.027127504,0.026936034,0.026212746,0.026847325,0.024756242,0.027841121
pubmed_8842824,1996.0,narrative or expert review,0.033703446,0.034253083,0.033729285,0.031261355,0.032263257,0.03184429,0.033597942,0.030600978,0.03536677,0.032679547,0.015810847,0.015616655,0.01601105,0.015669543,0.01650804,0.016517349,0.016656619,0.01647781,0.01673747,0.017005745,0.017245272,0.017359724,0.016682118,0.016095022,0.01647467,0.017312676,0.017362215,0.017114455,0.016502379,0.017040351,0.02735314,0.030438138,0.02713265,0.027657524,0.028269699,0.027669149,0.03034342,0.027785977,0.027572243,0.027021876,0.028642958,0.0286132
