record_id,model_label,model_id,extraction_field,item_index,label_raw,label_normalized,quote,item_json
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,6,psychological resilience,psychological resilience,Psychological resilience is an emerging concept in both musculoskeletal and orthopaedic contexts with the Brief Resilience Scale and Pain Resilience Scale commonly used despite uncertainty regarding the definition,"{""concept_label"": ""psychological resilience"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""Psychological resilience is an emerging concept in both musculoskeletal and orthopaedic contexts with the Brief Resilience Scale and Pain Resilience Scale commonly used despite uncertainty regarding the definition"", ""section_located"": ""results""}"
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,7,maladaptive pain cognitions,maladaptive pain cognitions,,"{""concept_label"": ""maladaptive pain cognitions"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial model,biopsychosocial model,"The biopsychosocial model advocates for consideration of how physical, emotional and social factors interact and impact the individual’s health","{""framework_label"": ""biopsychosocial model"", ""role"": ""organizing framework"", ""framework_verbatim"": ""The biopsychosocial model advocates for consideration of how physical, emotional and social factors interact and impact the individual’s health""}"
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,World Health Organisation approach to defining and classifying health and well-being,world health organisation approach to defining and classifying health and well-being,consistent with the World Health Organisation approach to defining and classifying health and well-being across multiple domains,"{""framework_label"": ""World Health Organisation approach to defining and classifying health and well-being"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""consistent with the World Health Organisation approach to defining and classifying health and well-being across multiple domains""}"
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,missing_biology,missing_biology,"Biological factors include age, multisite pain, the presence of comorbid medical conditions and nociceptive and nociplastic factors.","{""problem_type"": ""missing_biology"", ""problem_verbatim"": ""Biological factors include age, multisite pain, the presence of comorbid medical conditions and nociceptive and nociplastic factors."", ""note"": ""Biological domain is only mentioned in a single list, not developed further.""}"
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,"There are a range of biological, psychological, and social factors that predict non-recovery from musculoskeletal pain.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""There are a range of biological, psychological, and social factors that predict non-recovery from musculoskeletal pain."", ""note"": ""Domains are listed in parallel without relational claims.""}"
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,2,mechanistic_absence,mechanistic_absence,"The biopsychosocial model advocates for consideration of how physical, emotional and social factors interact and impact the individual’s health","{""problem_type"": ""mechanistic_absence"", ""problem_verbatim"": ""The biopsychosocial model advocates for consideration of how physical, emotional and social factors interact and impact the individual’s health"", ""note"": ""No specific pathways or mechanisms are proposed for any cross-domain interaction.""}"
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,definitional,definitional,"The biopsychosocial model advocates for consideration of how physical, emotional and social factors interact and impact the individual’s health","{""claim_verbatim"": ""The biopsychosocial model advocates for consideration of how physical, emotional and social factors interact and impact the individual’s health"", ""claim_type"": ""definitional"", ""section_located"": ""introduction"", ""why_it_matters"": ""This is the paper's only explicit definition of the BPS model, used as a framing device.""}"
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,integrative,integrative,"Psychosocial factors as key predictors of those at risk of poor recovery, longer hospital stays, and increased costs","{""claim_verbatim"": ""Psychosocial factors as key predictors of those at risk of poor recovery, longer hospital stays, and increased costs"", ""claim_type"": ""integrative"", ""section_located"": ""introduction"", ""why_it_matters"": ""Central claim linking psychosocial factors to outcomes, but no mechanism specified.""}"
F021_39639261,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,integrative,integrative,"Patients experiencing multimorbidity in musculoskeletal and orthopaedic settings often experience both physical and psychological comorbidity, with conditions interacting to worsen each other.","{""claim_verbatim"": ""Patients experiencing multimorbidity in musculoskeletal and orthopaedic settings often experience both physical and psychological comorbidity, with conditions interacting to worsen each other."", ""claim_type"": ""integrative"", ""section_located"": ""discussion"", ""why_it_matters"": ""States interaction between physical and psychological comorbidity but without pathway.""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,"Catastrophizing, depression, and anxiety have been suggested to contribute to the birth, development, and sustainment of central sensitization","{""domains_linked"": ""bio_psych"", ""integration_level"": ""directional"", ""claim_verbatim"": ""Catastrophizing, depression, and anxiety have been suggested to contribute to the birth, development, and sustainment of central sensitization"", ""mechanism_note"": ""Psychological factors are asserted to influence central sensitization, but no pathway is specified."", ""section_located"": ""discussion"", ""evidence_basis"": ""cited_from_other_work""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,bio_psych,bio_psych,Gracely et al. found significant positive correlations between pain catastrophizing scores and increased fMRI signal in multiple brain regions related to pain among participants with FM,"{""domains_linked"": ""bio_psych"", ""integration_level"": ""directional"", ""claim_verbatim"": ""Gracely et al. found significant positive correlations between pain catastrophizing scores and increased fMRI signal in multiple brain regions related to pain among participants with FM"", ""mechanism_note"": ""Correlation between catastrophizing and brain activity, direction implied but no mechanism."", ""section_located"": ""introduction"", ""evidence_basis"": ""empirically_supported""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,2,psych_social,psych_social,Amir et al. also compared participants with FM and participants with LBP on anger and social support ... and found no significant differences,"{""domains_linked"": ""psych_social"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""Amir et al. also compared participants with FM and participants with LBP on anger and social support ... and found no significant differences"", ""mechanism_note"": ""Social support and anger are listed as outcomes, but no relationship between them is characterized."", ""section_located"": ""results"", ""evidence_basis"": ""empirically_supported""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"FM and chronic LBP are two conditions associated with central sensitization despite having different pain distributions, and they exhibit signs of central hyperexcitability as well as abnormal pain modulation","{""domain"": ""biological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""central sensitization"", ""hyperalgesia"", ""pain modulation"", ""fmri activation patterns"", ""quantitative sensory testing"", ""pressure pain thresholds"", ""heat pain sensitivity"", ""wind-up ratio""], ""evidence_verbatim"": ""FM and chronic LBP are two conditions associated with central sensitization despite having different pain distributions, and they exhibit signs of central hyperexcitability as well as abnormal pain modulation"", ""section_located"": ""introduction""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"Psychological factors, such as somatic symptoms and affective distress, are commonly associated with individuals with LBP and FM","{""domain"": ""psychological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""depression"", ""anxiety"", ""catastrophizing"", ""kinesiophobia"", ""psychological distress"", ""alexithymia"", ""anger"", ""illness perception""], ""evidence_verbatim"": ""Psychological factors, such as somatic symptoms and affective distress, are commonly associated with individuals with LBP and FM"", ""section_located"": ""introduction""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"FM primarily affects female in their fifties, and mostly those with a lower level of education and economical status","{""domain"": ""social"", ""coverage_level"": ""minimal"", ""constructs_named"": [""social support"", ""socioeconomic status""], ""evidence_verbatim"": ""FM primarily affects female in their fifties, and mostly those with a lower level of education and economical status"", ""section_located"": ""introduction""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,catastrophizing,catastrophizing,,"{""concept_label"": ""catastrophizing"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,kinesiophobia,kinesiophobia,,"{""concept_label"": ""kinesiophobia"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,psychological distress,psychological distress,,"{""concept_label"": ""psychological distress"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,alexithymia,alexithymia,,"{""concept_label"": ""alexithymia"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,6,anger,anger,,"{""concept_label"": ""anger"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,7,illness perception,illness perception,,"{""concept_label"": ""illness perception"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,8,suicidal risk,suicidal risk,,"{""concept_label"": ""suicidal risk"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial model,biopsychosocial model,Fibromyalgia and chronic primary low back pain are two chronic pain conditions with a significant biopsychosocial burden,"{""framework_label"": ""biopsychosocial model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Fibromyalgia and chronic primary low back pain are two chronic pain conditions with a significant biopsychosocial burden""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,tokenistic_bps,tokenistic_bps,Fibromyalgia and chronic primary low back pain are two chronic pain conditions with a significant biopsychosocial burden,"{""problem_type"": ""tokenistic_bps"", ""problem_verbatim"": ""Fibromyalgia and chronic primary low back pain are two chronic pain conditions with a significant biopsychosocial burden"", ""note"": ""BPS label used in abstract but social domain is minimal and no integration is achieved.""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,missing_social,missing_social,,"{""problem_type"": ""missing_social"", ""problem_verbatim"": """", ""note"": ""Social domain is limited to one mention of social support and socioeconomic status; no substantive social analysis.""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,2,parallel_listing_without_integration,parallel_listing_without_integration,,"{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": """", ""note"": ""Biological and psychological outcomes are listed and compared separately; no relational claims between domains.""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,definitional,definitional,Fibromyalgia and chronic primary low back pain are two chronic pain conditions with a significant biopsychosocial burden,"{""claim_verbatim"": ""Fibromyalgia and chronic primary low back pain are two chronic pain conditions with a significant biopsychosocial burden"", ""claim_type"": ""definitional"", ""section_located"": ""abstract"", ""why_it_matters"": ""Shows tokenistic use of BPS label without substantive social or integrative content.""}"
F022_39468650,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,integrative,integrative,"Catastrophizing, depression, and anxiety have been suggested to contribute to the birth, development, and sustainment of central sensitization","{""claim_verbatim"": ""Catastrophizing, depression, and anxiety have been suggested to contribute to the birth, development, and sustainment of central sensitization"", ""claim_type"": ""integrative"", ""section_located"": ""discussion"", ""why_it_matters"": ""Only directional bio-psych claim; no pathway specified.""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,the activation of the AS in adult subjects with SA increases heart rate variability (HRV) (one of the most important biomarkers of resilience) through the parasympathetic response to stress,"{""domains_linked"": ""bio_psych"", ""integration_level"": ""mechanistic"", ""claim_verbatim"": ""the activation of the AS in adult subjects with SA increases heart rate variability (HRV) (one of the most important biomarkers of resilience) through the parasympathetic response to stress"", ""mechanism_note"": ""Secure attachment increases HRV via parasympathetic response, linking psychological attachment to biological stress regulation."", ""section_located"": ""results"", ""evidence_basis"": ""cited_from_other_work""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,bio_psych,bio_psych,"OT can exert its analgesic effect at both spinal-cord level and above-spinal-cord level, as well as in the peripheral nervous system.","{""domains_linked"": ""bio_psych"", ""integration_level"": ""mechanistic"", ""claim_verbatim"": ""OT can exert its analgesic effect at both spinal-cord level and above-spinal-cord level, as well as in the peripheral nervous system."", ""mechanism_note"": ""Oxytocin acts on spinal and supraspinal sites to inhibit nociceptive afferents, linking neurobiology to pain modulation."", ""section_located"": ""results"", ""evidence_basis"": ""cited_from_other_work""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,2,bio_psych,bio_psych,"the analgesic action of OT is not limited to the modulation of the perception of the painful experience at the level of the higher brain centers, but extends to the spinal cord by activating the descending inhibitory system effect","{""domains_linked"": ""bio_psych"", ""integration_level"": ""mechanistic"", ""claim_verbatim"": ""the analgesic action of OT is not limited to the modulation of the perception of the painful experience at the level of the higher brain centers, but extends to the spinal cord by activating the descending inhibitory system effect"", ""mechanism_note"": ""Oxytocin modulates pain via descending inhibitory pathways, linking neuropeptide action to psychological pain experience."", ""section_located"": ""discussion"", ""evidence_basis"": ""theorized""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,3,psych_social,psych_social,"the negative effect of IA on the functioning of patients with CP may not be mediated by an increase in pain intensity, suggesting that other variables, like cognitive ... and social status such as marital satisfaction and social support from significant others, may have a role.","{""domains_linked"": ""psych_social"", ""integration_level"": ""directional"", ""claim_verbatim"": ""the negative effect of IA on the functioning of patients with CP may not be mediated by an increase in pain intensity, suggesting that other variables, like cognitive ... and social status such as marital satisfaction and social support from significant others, may have a role."", ""mechanism_note"": ""Insecure attachment influences pain functioning through social factors like marital satisfaction and social support."", ""section_located"": ""results"", ""evidence_basis"": ""cited_from_other_work""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,4,bio_social,bio_social,early stressful life events may be responsible for maladaptive neural plasticity and function and that these abnormalities may have a negative impact on children’s psychological and physical health throughout life,"{""domains_linked"": ""bio_social"", ""integration_level"": ""directional"", ""claim_verbatim"": ""early stressful life events may be responsible for maladaptive neural plasticity and function and that these abnormalities may have a negative impact on children’s psychological and physical health throughout life"", ""mechanism_note"": ""Early social stress leads to biological neural changes affecting health, but no specific pathway detailed."", ""section_located"": ""results"", ""evidence_basis"": ""cited_from_other_work""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,5,bio_social,bio_social,"child maltreatment has been found to be highly associated with post-traumatic stress symptoms, a clinical spectrum that represents a frequent consequence of childhood maltreatment and which can also be considered a symptomatic phenotype predisposing the patient to CP","{""domains_linked"": ""bio_social"", ""integration_level"": ""directional"", ""claim_verbatim"": ""child maltreatment has been found to be highly associated with post-traumatic stress symptoms, a clinical spectrum that represents a frequent consequence of childhood maltreatment and which can also be considered a symptomatic phenotype predisposing the patient to CP"", ""mechanism_note"": ""Childhood maltreatment (social) predisposes to PTSD and chronic pain, but mechanism not specified."", ""section_located"": ""results"", ""evidence_basis"": ""cited_from_other_work""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,6,triadic,triadic,"In adulthood, a vicious circle characterized by a progressive reduction in resilience with respect to stressful life events and increased activation of a threat system could represent the 'natural' biopsychosocial trajectory of this dysfunctional psychological, neurological, endocrinological, immunological process.","{""domains_linked"": ""triadic"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""In adulthood, a vicious circle characterized by a progressive reduction in resilience with respect to stressful life events and increased activation of a threat system could represent the 'natural' biopsychosocial trajectory of this dysfunctional psychological, neurological, endocrinological, immunological process."", ""mechanism_note"": ""Biological (neurological, endocrinological, immunological) and psychological (threat system) are integrated; social (stressful life events) is present but loosely attached."", ""section_located"": ""conclusion"", ""evidence_basis"": ""theorized""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,7,triadic,triadic,"The different clinical phenotype within and between central sensitivity syndromes might depend on biological (epigenetic), psychological and social factors expressed individually by each patient and his or her history.","{""domains_linked"": ""triadic"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""The different clinical phenotype within and between central sensitivity syndromes might depend on biological (epigenetic), psychological and social factors expressed individually by each patient and his or her history."", ""mechanism_note"": ""All three domains are named as determinants of phenotype, but no pathway or relation among them is specified."", ""section_located"": ""conclusion"", ""evidence_basis"": ""theorized""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,C-tactile (CT) fibers have a very slow conduction speed (between 0.3 and 2 m/s) and this delayed response is a useful neurophysiological parameter for easily recognizing the CT fiber signal.,"{""domain"": ""biological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""c-tactile fibers"", ""oxytocinergic system"", ""hpa axis"", ""autonomic nervous system"", ""small-fiber pathology"", ""intraepidermal nerve fiber density"", ""central sensitization"", ""opioid system""], ""evidence_verbatim"": ""C-tactile (CT) fibers have a very slow conduction speed (between 0.3 and 2 m/s) and this delayed response is a useful neurophysiological parameter for easily recognizing the CT fiber signal."", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"insecure attachment (IA) represents not only a predisposing factor for chronic pain (CP) but also an important cause of altered pain perception, such as catastrophic pain, lack of ability to cope with pain and a significant predictive factor for anxiety and depression in CP disorders.","{""domain"": ""psychological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""insecure attachment"", ""secure attachment"", ""catastrophizing"", ""coping style"", ""anxiety"", ""depression"", ""alexithymia"", ""emotional dysregulation""], ""evidence_verbatim"": ""insecure attachment (IA) represents not only a predisposing factor for chronic pain (CP) but also an important cause of altered pain perception, such as catastrophic pain, lack of ability to cope with pain and a significant predictive factor for anxiety and depression in CP disorders."", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"other variables, like cognitive (catastrophizing, coping style) and affective (anxiety and depression) components of the pain experience, and social status such as marital satisfaction and social support from significant others, may have a role.","{""domain"": ""social"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""social support"", ""marital satisfaction"", ""caregiver–patient dyad"", ""social status"", ""childhood maltreatment"", ""early stressful life events""], ""evidence_verbatim"": ""other variables, like cognitive (catastrophizing, coping style) and affective (anxiety and depression) components of the pain experience, and social status such as marital satisfaction and social support from significant others, may have a role."", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,insecure attachment,insecure attachment,"the ambivalent/preoccupied form of insecure attachment (IA) is characterized by feelings of anger and less autonomy, the typical aspect of the avoidant/dismissing form of IA is to deactivate the AS to avoid discomfort","{""concept_label"": ""insecure attachment"", ""definitional_status"": ""formally_defined"", ""definition_verbatim"": ""the ambivalent/preoccupied form of insecure attachment (IA) is characterized by feelings of anger and less autonomy, the typical aspect of the avoidant/dismissing form of IA is to deactivate the AS to avoid discomfort"", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,secure attachment,secure attachment,"a person with SA is characterized by competence in social behavior, emotion regulation, and executive cognitive functions, with a balance between exploration and attachment behavior and an ability to analyze one’s feelings and thoughts.","{""concept_label"": ""secure attachment"", ""definitional_status"": ""formally_defined"", ""definition_verbatim"": ""a person with SA is characterized by competence in social behavior, emotion regulation, and executive cognitive functions, with a balance between exploration and attachment behavior and an ability to analyze one’s feelings and thoughts."", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,catastrophizing,catastrophizing,,"{""concept_label"": ""catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,coping style,coping style,,"{""concept_label"": ""coping style"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,6,alexithymia,alexithymia,,"{""concept_label"": ""alexithymia"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,7,emotional dysregulation,emotional dysregulation,,"{""concept_label"": ""emotional dysregulation"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,8,threat system,threat system,patients with FMS could have an excessive functionality of the threat system and the related defense cascade,"{""concept_label"": ""threat system"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""patients with FMS could have an excessive functionality of the threat system and the related defense cascade"", ""section_located"": ""results""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,9,soothing system,soothing system,a reduced activity of the soothing affiliative system,"{""concept_label"": ""soothing system"", ""definitional_status"": ""operationalized_only"", ""definition_verbatim"": ""a reduced activity of the soothing affiliative system"", ""section_located"": ""discussion""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,attachment theory,attachment theory,"According to John Bowlby (1969), the father of attachment theory, attachment can be defined as a biobehavioral state composed of biological, physiological and behavioral systems, capable of maintaining internal homeostasis in the event of emotional arousal.","{""framework_label"": ""attachment theory"", ""role"": ""organizing framework"", ""framework_verbatim"": ""According to John Bowlby (1969), the father of attachment theory, attachment can be defined as a biobehavioral state composed of biological, physiological and behavioral systems, capable of maintaining internal homeostasis in the event of emotional arousal.""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,Fibromyalgia: Imbalance of Threat and Soothing Systems,fibromyalgia: imbalance of threat and soothing systems,a recent pathophysiological and integrative model called 'Fibromyalgia: Imbalance of Threat and Soothing Systems' has been proposed.,"{""framework_label"": ""Fibromyalgia: Imbalance of Threat and Soothing Systems"", ""role"": ""extended or revised"", ""framework_verbatim"": ""a recent pathophysiological and integrative model called 'Fibromyalgia: Imbalance of Threat and Soothing Systems' has been proposed.""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,2,attachment-diathesis model of chronic pain,attachment-diathesis model of chronic pain,"the old theory of CP as derived from a stress diathesis, has been transformed into attachment-diathesis models of CP, suggesting a direct and causal pathophysiological link between IA, stress and CP disorders.","{""framework_label"": ""attachment-diathesis model of chronic pain"", ""role"": ""organizing framework"", ""framework_verbatim"": ""the old theory of CP as derived from a stress diathesis, has been transformed into attachment-diathesis models of CP, suggesting a direct and causal pathophysiological link between IA, stress and CP disorders.""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,3,Hyland model (body reprogramming),hyland model (body reprogramming),According to the Hyland model (2017) the human body is metaphorically compared to a computer composed of hardware and software which can be damaged during use but which can also be repaired using a multimodal therapeutic approach called 'body reprogramming'.,"{""framework_label"": ""Hyland model (body reprogramming)"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""According to the Hyland model (2017) the human body is metaphorically compared to a computer composed of hardware and software which can be damaged during use but which can also be repaired using a multimodal therapeutic approach called 'body reprogramming'.""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,missing_social,missing_social,"other variables, like cognitive (catastrophizing, coping style) and affective (anxiety and depression) components of the pain experience, and social status such as marital satisfaction and social support from significant others, may have a role.","{""problem_type"": ""missing_social"", ""problem_verbatim"": ""other variables, like cognitive (catastrophizing, coping style) and affective (anxiety and depression) components of the pain experience, and social status such as marital satisfaction and social support from significant others, may have a role."", ""note"": ""Social domain is mentioned only in passing; no sustained analysis of social mechanisms.""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,"The different clinical phenotype within and between central sensitivity syndromes might depend on biological (epigenetic), psychological and social factors expressed individually by each patient and his or her history.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""The different clinical phenotype within and between central sensitivity syndromes might depend on biological (epigenetic), psychological and social factors expressed individually by each patient and his or her history."", ""note"": ""Domains listed as parallel determinants without specifying how they relate to each other.""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,theoretical,theoretical,We argue that the crucial pathophysiological mechanism responsible for fibromyalgia and other central sensitivity syndromes is the dysfunctional development of the bodily stress system.,"{""claim_verbatim"": ""We argue that the crucial pathophysiological mechanism responsible for fibromyalgia and other central sensitivity syndromes is the dysfunctional development of the bodily stress system."", ""claim_type"": ""theoretical"", ""section_located"": ""conclusion"", ""why_it_matters"": ""Central claim of the paper, framing FMS as a stress-system disorder.""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,integrative,integrative,"insecure attachment, in a synergistic relationship with the stressful events of childhood, could represent the 'primum movens' capable of sensitizing the threat system during the 'sensitive period' of brain development.","{""claim_verbatim"": ""insecure attachment, in a synergistic relationship with the stressful events of childhood, could represent the 'primum movens' capable of sensitizing the threat system during the 'sensitive period' of brain development."", ""claim_type"": ""integrative"", ""section_located"": ""conclusion"", ""why_it_matters"": ""Proposes insecure attachment as the primary driver linking social stress to biological sensitization.""}"
F023_39200209,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,integrative,integrative,"the analgesic action of OT is not limited to the modulation of the perception of the painful experience at the level of the higher brain centers, but extends to the spinal cord by activating the descending inhibitory system effect","{""claim_verbatim"": ""the analgesic action of OT is not limited to the modulation of the perception of the painful experience at the level of the higher brain centers, but extends to the spinal cord by activating the descending inhibitory system effect"", ""claim_type"": ""integrative"", ""section_located"": ""discussion"", ""why_it_matters"": ""Specifies a biological pathway for oxytocin's pain modulation, linking neurobiology to psychological experience.""}"
